,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
5591,0,0,12560000,40558000,10042000,10848000
5592,0,19582000,0,0,0,0
5593,0,0,0,0,0,13264000
5594,0,58459000,0,0,0,0
5595,20203000,17141000,52109000,0,0,0
5596,102100000,111460000,111430000,171230000,149590000,186430000
5597,41879000,19212000,25677000,21422000,18358000,8294200
5598,31599000,15955000,14302000,0,0,10554000
5599,49176000,51451000,42869000,23154000,21329000,32256000
5600,0,0,0,0,0,12259000
5601,0,0,0,0,0,5211800
5602,187810000,160140000,186800000,188850000,123700000,205250000
5603,923480000,959300000,1032100000,1333500000,1056800000,1080900000
5604,129570000,143660000,118550000,152660000,166490000,161670000
5605,840640000,774030000,764670000,501650000,583040000,529980000
5606,34572000,30274000,35317000,43018000,28474000,13823000
5607,255650000,252720000,319320000,258170000,294590000,325550000
5608,0,0,20750000,0,0,0
5609,323350000,316840000,394180000,548290000,485350000,529660000
5610,216570000,219060000,213200000,303620000,301650000,294700000
5611,105950000,288180000,1119500000,173050000,275040000,161790000
5612,0,0,8872500,14092000,12720000,8917600
5613,25862000,52030000,28936000,0,50738000,68277000
5614,65345000,74300000,74383000,25927000,74500000,91366000
5615,0,0,0,0,0,65321000
5616,532370000,667000000,674140000,1087500000,683450000,662880000
5617,37297000,44881000,51099000,11745000,54866000,48426000
5618,87220000,93371000,115590000,99140000,71103000,72166000
5619,320940000,341560000,342800000,182230000,141410000,159440000
5620,827410000,816180000,812900000,643210000,411070000,440910000
5621,18312000,26652000,23775000,0,0,0
5622,0,19461000,14752000,0,10688000,0
5623,288610000,257700000,319580000,265990000,283840000,286740000
5624,156700000,170230000,156570000,318490000,296750000,266600000
5625,57391000,47783000,48057000,22126000,25626000,28824000
5626,177400000,164480000,164880000,75652000,62748000,54616000
5627,25741000,28560000,38477000,45455000,47338000,27490000
5628,8.3,14.4,17.3,498690000,67013000,66467000
5629,0,0,20519000,0,0,0
5630,120520000,104860000,138950000,125160000,137540000,110910000
5631,19592000,23480000,18977000,25895000,21606000,25432000
5632,163350000,169760000,279200000,317820000,278500000,285930000
5633,20001000,23035000,38815000,30318000,44973000,42795000
5634,0,0,0,0,0,10146000
5635,221700000,81096000,67835000,87907000,110190000,85016000
5636,17261000,0,0,0,22742000,0
5637,12836000,0,0,18912000,25175000,0
5638,5324100000,4304400000,6349100000,728060000,564970000,589600000
5639,43125000,63939000,52985000,19765000,45529000,45195000
5640,79815000,79697000,115330000,139420000,112780000,97954000
5641,1378400000,1222800000,1437200000,1664500000,1447800000,1348000000
5642,19456000,27860000,21954000,30320000,35484000,26026000
5643,0,0,0,0,0,30917000
5644,593730000,577130000,497700000,342420000,398110000,406460000
5645,12690000,8987400,13404000,20204000,17233000,16653000
5646,77919000,64656000,84631000,48873000,69976000,96964000
5647,384270000,421400000,385660000,204280000,201320000,202560000
5648,813810000,767460000,1025000000,1306600000,990200000,959810000
5649,82171000,79161000,126780000,135200000,111180000,112520000
5650,268890000,283550000,213060000,444950000,379140000,306070000
5651,0,0,0,14928000,20521000,20791000
5652,0,0,0,0,5594100,0
5653,0,0,0,10567000,0,5185000
5654,5537400,0,0,0,0,0
5655,132960000,155360000,121740000,447850000,419410000,441850000
5656,196310000,177850000,219340000,10032000,8644400,8568100
5657,0,0,0,0,0,38966000
5658,384680000,349500000,385150000,404030000,434200000,377580000
5659,255930000,264790000,291930000,228820000,218750000,185000000
5660,123880000,118650000,123900000,185700000,139810000,135640000
5661,1268600000,946480000,892410000,831590000,992930000,686590000
5662,12268000,12588000,8112500,0,17806000,18971000
5663,50060000,58871000,58252000,91542000,90059000,77039000
5664,104460000,52800000,35783000,43570000,41377000,63453000
5665,26236000,0,0,0,0,0
5666,236790000,399030000,243580000,280660000,383950000,259230000
5667,82731000,84809000,83197000,144950000,118890000,107710000
5668,4180800000,3817800000,4137200000,188460000,172590000,155750000
5669,0,14751000,16235000,19708000,19266000,13867000
5670,42228000,23892000,40505000,76612000,37195000,46910000
5671,138440000,158400000,168670000,142810000,109460000,134450000
5672,375120000,245430000,106390000,111290000,348690000,302050000
5673,588530000,622050000,617590000,629390000,693460000,688600000
5674,0,0,0,0,0,3372200
5675,0,52553000,38522000,20367000,38015000,32859000
5676,0,0,0,0,3851400,0
5677,582220000,541320000,509400000,717000000,677340000,686520000
5678,771490000,1842800000,1805000000,864120000,1385600000,914520000
5679,55957000,72947000,70262000,0,0,0
5680,35008000,0,0,0,0,0
5681,404720000,367250000,399720000,449370000,373530000,400550000
5682,161830000,189550000,145710000,200080000,147030000,198970000
5683,95551000,104430000,137760000,160210000,90833000,85550000
5684,15169000,20286000,36825000,57559000,29541000,33098000
5685,0,0,0,0,0,4098400
5686,595240000,630640000,857730000,979360000,820440000,812290000
5687,86165000,78482000,115390000,77765000,48904000,91173000
5688,24034000,31952000,40626000,48277000,28888000,37346000
5689,44172000,27686000,26481000,54085000,59307000,49698000
5690,19232000,33478000,30581000,32959000,64918000,46167000
5691,27155000,32745000,19006000,22527000,36569000,31936000
5692,17433000,24825000,21504000,31791000,47873000,38802000
5693,0,0,0,14934000,0,0
5694,1126700000,1092000000,993320000,204100000,449000000,391830000
5695,120760000,154030000,136780000,218080000,211410000,207370000
5696,431560000,421250000,469580000,863870000,617660000,677880000
5697,0,0,0,29017000,20711000,26799000
5698,0,0,0,0,0,62838000
5699,25947000,26650000,29322000,38674000,18667000,35034000
5700,0,0,0,992440,0,0
5701,35877000,32674000,51217000,53140000,60441000,67801000
5702,303520000,0,0,0,201600000,0
5703,50248000,73630000,68443000,51195000,37672000,23079000
5704,99185000,95042000,97820000,132270000,162970000,151060000
5705,237370000,111740000,110520000,119950000,220850000,167440000
5706,383890000,123010000,143640000,113370000,250170000,203230000
5707,1736900000,1319300000,1397000000,1563600000,1071900000,935780000
5708,101850000,87173000,89332000,229710000,249320000,224500000
5709,847640000,658570000,840360000,790920000,889130000,794120000
5710,78282000,58246000,49579000,78879000,83570000,80601000
5711,130370000,115420000,128360000,228620000,194600000,213870000
5712,48543000,41560000,166630000,187210000,187200000,159190000
5713,434990000,475080000,473930000,283560000,275480000,228810000
5714,0,0,0,0,101580000,0
5715,219700000,193110000,231320000,474400000,359810000,309200000
5716,21081000,15344000,27211000,21493000,14907000,0
5717,0,15892000,13090000,14357000,19504000,24831000
5718,305040000,318290000,311410000,264820000,248940000,241250000
5719,0,0,0,0,0,0
5720,321760000,321470000,337980000,345220000,393810000,442470000
5721,0,0,42262000,0,0,0
5722,0,0,0,8284700,0,3561600
5723,1287100000,1260100000,1321100000,5041100,5733300,4293600
5724,544510000,645670000,687460000,873470000,236890000,294660000
5725,2.5,2.5,31912000,0,0,0
5726,313100000,327880000,257760000,39055000,52973000,38307000
5727,108400000,106770000,86154000,104360000,100230000,98847000
5728,36474000,40592000,67634000,105850000,76728000,71842000
5729,0,7090500,4036300,0,0,0
5730,19791000,22792000,10964000,0,0,0
5731,13027000,20354000,23507000,9890000,12024000,8129300
5732,25825000,29739000,30651000,0,0,0
5733,1521600000,1223500000,1224900000,1290100000,1013500000,815840000
5734,13727000,17373000,12705000,22411000,16941000,18468000
5735,231160000,238090000,264790000,148480000,122500000,121350000
5736,124420000,118050000,147600000,0,0,0
5737,66718000,63707000,91017000,24858000,11817000,12146000
5738,1727400000,1515700000,1683400000,1555400000,1961700000,2013200000
5739,242830000,238520000,218990000,250770000,224480000,191050000
5740,25074000,25041000,42825000,11351000,10756000,11306000
5741,516790000,489340000,564690000,943910000,686020000,702070000
5742,79087000,82128000,83101000,105950000,91386000,86182000
5743,0,0,11842000,0,0,0
5744,0,63433000,0,0,0,0
5745,10096000,11280000,10971000,0,9086700,0
5746,41565000,28234000,53828000,30042000,19766000,13509000
5747,489240000,441950000,544390000,1026500000,922250000,825160000
5748,99243000,101700000,100600000,178750000,191680000,185280000
5749,136540000,102050000,164500000,378100000,256850000,260850000
5750,50184000,0,0,0,0,0
5751,562760000,639770000,510090000,786270000,905170000,1127200000
5752,32199000,35876000,34872000,62403000,48884000,55648000
5753,181070000,170900000,129860000,124750000,197830000,192640000
5754,337490000,346750000,340720000,334760000,577660000,587350000
5755,1350200000,2181800000,1723500000,1633900000,1677000000,1277300000
5756,25415000,16968000,19633000,31294000,19978000,24735000
5757,95290000,71156000,76443000,0,0,0
5758,479340000,429780000,464400000,728950000,883650000,848420000
5759,73410000,76408000,83239000,80507000,89151000,82262000
5760,0,27411000,21605000,46477000,0,30677000
5761,185350000,33956000,43485000,63980000,146190000,115770000
5762,248950000,176280000,168330000,86452000,125300000,161410000
5763,204170000,101470000,104660000,103690000,132110000,119230000
5764,544390000,257590000,239360000,307200000,321050000,258400000
5765,491950000,196330000,193430000,239740000,255960000,263320000
5766,1001600000,388130000,430010000,537130000,722180000,490200000
5767,733840000,357330000,276920000,350530000,402050000,417440000
5768,5448300,17996000,36747000,43884000,32125000,25689000
5769,560750000,643930000,502220000,633530000,717820000,803810000
5770,21.2,17.7,30.1,1040100000,201190000,157840000
5771,7742700,8331500,0,0,0,0
5772,126180000,168350000,104250000,161720000,152740000,180210000
5773,110430000,114120000,222070000,50282000,50848000,53677000
5774,139990000,156500000,143410000,51146000,99407000,63874000
5775,623580000,235290000,249080000,285130000,310770000,227030000
5776,1037600000,396880000,396160000,427480000,801070000,592520000
5777,52693000,52126000,42540000,56765000,40537000,38607000
5778,37013000,19988000,20029000,52376000,50162000,42834000
5779,35480000,20839000,55510000,10762000,7626400,7324100
5780,0,0,36829000,0,0,0
5781,43208000,27449000,38128000,25949000,15504000,34658000
5782,839270000,821660000,827070000,210540000,148810000,162630000
5783,129110000,245900000,107880000,66627000,99176000,75402000
5784,50687000,44134000,41191000,93028000,68690000,61971000
5785,0.7,0.7,46823000,8576100,7178100,6637700
5786,0,2192700,0,0,0,0
5787,75002000,81778000,75725000,74817000,54539000,58324000
5788,501710000,421510000,404970000,433570000,484600000,448840000
5789,0,15156000,23327000,16202000,7585600,0
5790,766210000,718730000,820010000,1600300000,1480100000,1436700000
5791,201170000,240610000,203190000,386250000,496020000,420920000
5792,661450000,638140000,704370000,1058500000,961810000,932120000
5793,0,0,15157000,0,0,0
5794,146620000,142980000,144640000,95194000,106860000,113680000
5795,51962000,38781000,60723000,69099000,54701000,49111000
5796,112660000,114030000,155490000,240980000,146100000,174360000
5797,148180000,136370000,116610000,245340000,199190000,232460000
5798,470160000,447950000,464250000,543360000,581230000,572480000
5799,712630000,1410100000,1662800000,601330000,1034400000,739510000
5800,26060000,21546000,13487000,21096000,20229000,32330000
5801,43424000,47136000,49262000,0,0,21563000
5802,94358000,81399000,121090000,62526000,32131000,42113000
5803,0,0,0,0,0,4500300
5804,0,0,0,0,0,12445000
5805,0,0,5790800,0,0,0
5806,169980000,181240000,221990000,211550000,155950000,157470000
5807,216890000,218480000,205500000,262880000,227890000,195920000
5808,2535300000,2686100000,2765000000,3770400000,3399700000,3132500000
5809,120310000,113490000,116430000,19658000,40449000,31666000
5810,0,0,0,0,0,10475000
5811,0,0,0,9424000,0,0
5812,0,0,0,0,5165600,0
5813,5850400000,6634800000,5976600000,3605700000,2540800000,3608600000
5814,345270000,341060000,503600000,16379000,3814600,24406000
5815,0,0,0,0,0,1932400
5816,0,0,0,0,0,43387000
5817,56339000,53546000,58508000,107690000,111430000,113530000
5818,216820000,230170000,222210000,303170000,310570000,331770000
5819,150700000,159890000,143390000,63438000,92765000,115840000
5820,22354000,23086000,21488000,100980000,107870000,94127000
5821,1454400000,1540200000,1549200000,420810000,749330000,794070000
5822,39367000,24288000,38672000,14959000,17610000,10657000
5823,0,11730000,12629000,26115000,0,0
5824,288440000,275130000,310740000,398100000,375000000,391860000
5825,30557000,18129000,22164000,31915000,19775000,21574000
5826,122860000,121150000,106090000,71884000,78517000,36414000
5827,0,0,0,4919900,0,0
5828,101540000,80359000,175340000,185040000,129250000,128240000
5829,128860000,107670000,149520000,148750000,119350000,125170000
5830,60904000,58033000,51799000,27112000,53249000,51721000
5831,0,0,0,0,6337300,0
5832,32589000,23219000,46859000,83247000,103410000,60606000
5833,17513000,16938000,18519000,42704000,34267000,50992000
5834,253460000,274480000,283920000,269860000,254920000,263550000
5835,847860000,752500000,908390000,1178500000,1135800000,1279600000
5836,88004000,112390000,29238000,35157000,50149000,32539000
5837,29341000,27454000,39490000,67932000,93878000,35896000
5838,0,0,0,0,0,2720500
5839,138820000,182730000,145640000,290290000,228800000,227910000
5840,86742000,120450000,155430000,280590000,184040000,242690000
5841,0,0,0,0,0,129010000
5842,0,0,0,0,0,108700000
5843,0,0,0,15861000,0,0
5844,151450000,148900000,156490000,127900000,141020000,117850000
5845,978720000,981350000,1045400000,630670000,637660000,641220000
5846,161540000,172410000,134800000,84807000,100250000,108270000
5847,842850000,871940000,577730000,569720000,593890000,700250000
5848,1668200000,938420000,845380000,828860000,613080000,1021600000
5849,16278000,41682000,46679000,12471000,11854000,9454600
5850,44329000,45597000,49373000,75052000,23684000,17826000
5851,276940000,647950000,702260000,207700000,315620000,258160000
5852,38894000,35071000,31517000,31086000,29139000,24399000
5853,0,9438400,0,0,0,0
5854,127670000,127910000,118380000,139230000,225430000,253460000
5855,139620000,148630000,124120000,0,0,25680000
5856,0,0,11004000,0,0,0
5857,34403000,31298000,29168000,72693000,35290000,30356000
5858,0,0,0,0,0,2752700
5859,182080000,145020000,197850000,232080000,215750000,171930000
5860,448260000,434720000,466670000,445240000,377760000,353390000
5861,360360000,359950000,536020000,538430000,371570000,399880000
5862,26612000,51953000,70459000,121410000,75329000,77150000
5863,0,22714000,30699000,97303000,64045000,95619000
5864,0,0,0,0,9318200,0
5865,0,0,0,0,0,6168900
5866,51940000,41162000,79842000,115680000,113730000,82183000
5867,224480000,232390000,161200000,655640000,439780000,520950000
5868,467290000,461770000,414990000,314030000,332570000,286880000
5869,0,0,0,0,0,7493000
5870,230550000,221110000,244560000,395960000,327720000,341330000
5871,48750000,51940000,42566000,0,12832000,0
5872,2154100000,2083100000,2451700000,3657300000,2970600000,2758400000
5873,87690000,103540000,101160000,132270000,76275000,85922000
5874,187020000,196880000,170600000,135690000,203400000,212540000
5875,280990000,278460000,211480000,145480000,177580000,138910000
5876,2331300000,2315100000,2322700000,3084200000,2759300000,2918000000
5877,208670000,160730000,275150000,184140000,152410000,194770000
5878,46437000,48525000,55771000,75628000,78143000,73007000
5879,58630000,54748000,78979000,83686000,77447000,62069000
5880,0,0,0,0,6056100,0
5881,0,9349200,10666000,37950000,10274000,8450400
5882,57738000,60271000,67804000,0,57186000,45323000
5883,83229000,94931000,111710000,129020000,131860000,119270000
5884,0,0,0,0,0,75562
5885,176100000,174240000,144980000,143270000,165290000,169150000
5886,0,0,0,0,11675000,14003000
5887,10954000,11982000,45335000,0,11384000,0
5888,0,0,0,0,0,3169400
5889,0,0,0,0,10525000,0
5890,67723000,45192000,81095000,39184000,44116000,50700000
5891,36864000,30695000,46777000,21747000,18705000,25598000
5892,236080000,187430000,245120000,486410000,326310000,370070000
5893,0,0,0,0,0,6693900
5894,27480000,23665000,34123000,28311000,23873000,38930000
5895,26112000,18862000,27288000,0,0,31726000
5896,0,0,10765000,0,0,0
5897,99693000,45604000,28711000,53763000,109590000,73800000
5898,696630000,603220000,681900000,1272600000,1055300000,1048700000
5899,16190000,9896100,14392000,0,0,7261400
5900,326610000,366840000,380070000,408330000,284010000,314630000
5901,996320000,2789200000,3731100000,1204800000,2061500000,996430000
5902,125020000,53413000,55306000,46851000,63080000,61675000
5903,89384000,111760000,104490000,42956000,74743000,51426000
5904,28398000,29055000,38793000,60523000,0,21734000
5905,173540000,130760000,135270000,95951000,92066000,91181000
5906,255480000,231110000,228570000,250820000,156490000,152940000
5907,42709000,42686000,49173000,42164000,30210000,29404000
5908,101360000,87354000,96831000,0,0,0
5909,15.1,15.1,576630000,100450000,69359000,225780000
5910,0,0,0,0,118100000,0
5911,20830000,28642000,0,0,0,0
5912,81792000,81257000,132770000,80190000,59792000,53106000
5913,0,0,0,0,0,2232300
5914,12783000,10978000,14096000,12509000,9861600,8870800
5915,0,0,0,0,4264300,0
5916,217640000,208350000,216720000,44996000,37221000,43135000
5917,274220000,223570000,316590000,383340000,351770000,390360000
5918,79123000,53594000,84097000,50362000,57813000,66945000
5919,39960000,27621000,48657000,11789000,0,15040000
5920,0,0,14213000,0,0,0
5921,0,0,0,0,26371000,0
5922,568280000,708120000,272320000,198370000,330810000,426060000
5923,101970000,107120000,127260000,121330000,56747000,53525000
5924,0,0,0,15045000,0,0
5925,75857000,84195000,94929000,125740000,78099000,93755000
5926,26100000,0,18839000,12863000,13924000,13715000
5927,80263000,84503000,146040000,133300000,94286000,67715000
5928,3299900,0,0,0,0,0
5929,72558000,56551000,62191000,78894000,77134000,73340000
5930,58413000,46634000,78881000,68200000,52887000,57782000
5931,55099000,0,50649000,0,59088000,67750000
5932,1557500000,1538300000,1604000000,1469600000,1161400000,1096100000
5933,0,0,20476000,0,0,0
5934,112420000,101200000,151020000,167110000,133780000,135900000
5935,788780000,790650000,1028200000,979410000,747270000,889250000
5936,132310000,149730000,238080000,253490000,157610000,136230000
5937,860390000,816800000,943020000,1067500000,1218600000,921960000
5938,39133000,43013000,42348000,58019000,59150000,66032000
5939,0,0,0,0,0,29611000
5940,54925000,62757000,72968000,136610000,59234000,33517000
5941,588580000,641440000,540490000,376140000,317990000,312810000
5942,247330000,323390000,249630000,277240000,301810000,277510000
5943,38630000,26966000,21360000,32486000,30498000,19160000
5944,196780000,182740000,279340000,384270000,256640000,311800000
5945,9276100,32579000,25025000,77710000,45444000,16973000
5946,0,0,0,27681000,0,0
5947,180210000,167930000,203000000,305110000,210350000,218290000
5948,897410000,867980000,860910000,1183600000,967430000,938990000
5949,49060000,48217000,56544000,90155000,67447000,65423000
5950,637580000,555080000,610240000,563060000,646080000,671070000
5951,931580000,648120000,629530000,783490000,588630000,564430000
5952,0,15923000,31326000,37344000,20066000,0
5953,623170000,224030000,245220000,325500000,304610000,346170000
5954,50419000,64418000,73998000,81703000,77786000,42661000
5955,749910000,804380000,897550000,1438100000,1267000000,1222400000
5956,0,0,0,21488000,8636600,0
5957,70453000,75828000,68509000,66221000,37453000,36761000
5958,0,0,0,0,0,24140000
5959,13241000,8991700,24978000,0,9077600,6365900
5960,0,0,0,12873000,0,0
5961,0,0,19941000,21634000,16978000,23304000
5962,98723000,39546000,30910000,36198000,43148000,51519000
5963,0,0,0,0,0,17588000
5964,0,0,0,0,745350,0
5965,0,0,0,0,0,13853000
5966,361250000,317940000,381650000,472230000,440240000,400200000
5967,393010000,507730000,500280000,471110000,599450000,604110000
5968,35523000,28099000,61302000,151000000,88465000,88338000
5969,561660000,572550000,509490000,676170000,817270000,773070000
5970,311700000,356480000,310020000,394880000,339800000,615660000
5971,359220000,391270000,390590000,364150000,427230000,381790000
5972,0,0,0,0,0,11067000
5973,45320000,47946000,41698000,52485000,69178000,99466000
5974,453540000,445290000,471540000,323720000,354700000,305900000
5975,515800000,562740000,541750000,409430000,401200000,406860000
5976,0,0,0,0,0,9127100
5977,45585000,80565000,35455000,0,22628000,18720000
5978,219350000,208530000,176140000,168210000,96166000,161230000
5979,8933300,9712300,12727000,0,0,0
5980,64988000,64205000,46982000,72321000,79582000,73323000
5981,32691000,33556000,32296000,22909000,31869000,38545000
5982,851200000,1895600000,1227300000,923680000,1289100000,1077600000
5983,73840000,96930000,150310000,173930000,176330000,193890000
5984,0,16422000,23813000,20834000,0,17072000
5985,0,0,0,0,3208500,0
5986,0,0,0,0,0,5976000
5987,34114000,31690000,30268000,11820000,9371700,15726000
5988,388310000,377140000,366990000,392340000,275530000,235870000
5989,77617000,60464000,76181000,70718000,59992000,45576000
5990,12377000,0,0,0,0,0
5991,3823200,3957000,4415300,23132000,6722800,13990000
5992,291350000,772990000,858720000,612750000,942250000,368400000
5993,621630000,566830000,584680000,535760000,570720000,604160000
5994,43580000,51146000,54490000,60922000,61647000,55393000
5995,76314000,93358000,146610000,271050000,177340000,133020000
5996,0,0,0,0,2936900,0
5997,17086000,19339000,17589000,0,23989000,24573000
5998,0,0,27413000,41196000,40535000,34880000
5999,525840000,477920000,459310000,80290000,98849000,90677000
6000,45322000,41639000,72214000,0,0,0
6001,39141000,37762000,33023000,0,22700000,21765000
6002,59246000,53747000,88560000,96525000,117610000,123880000
6003,29382000,0,13663000,28399000,36153000,27433000
6004,0,0,0,10195000,0,0
6005,162630000,147100000,192860000,233240000,166140000,188780000
6006,930140000,803860000,956270000,700760000,570850000,545630000
6007,103250000,81663000,78601000,132280000,150160000,171410000
6008,0,0,0,0,0,4381900
6009,1680000000,1459400000,2239000000,1553700000,1110100000,1160700000
6010,26615000,33448000,25870000,0,0,0
6011,65712000,78629000,65011000,81166000,70020000,73582000
6012,321480000,285980000,309980000,473900000,436170000,429950000
6013,44646000,77962000,154090000,109690000,178480000,51059000
6014,45136000,43103000,55264000,31490000,59897000,56357000
6015,1410300000,2231700000,1145700000,1133500000,1183900000,1553500000
6016,0,0,0,0,0,11468000
6017,0,0,0,0,10432000,0
6018,32015000,40467000,30931000,16530000,29835000,33509000
6019,136390000,100350000,100840000,87364000,105260000,86997000
6020,0,0,0,0,0,6149000
6021,319090000,300230000,367630000,174450000,165320000,142970000
6022,55824000,52330000,47579000,75989000,70914000,77031000
6023,42173000,41861000,43639000,39783000,46070000,66798000
6024,41244000,49434000,67255000,106760000,36855000,59233000
6025,0,0,0,0,0,14831000
6026,12387000,17302000,19456000,7057200,6764100,8847100
6027,0,0,0,14129000,0,21731000
6028,52445000,57043000,67310000,23584000,66936000,71340000
6029,13858000,15706000,26717000,41096000,38659000,38638000
6030,285390000,290020000,264160000,191440000,301200000,313530000
6031,96069000,118390000,65391000,80407000,95029000,74972000
6032,0,0,0,4506700,0,0
6033,3916900,4580700,11273000,24180000,9441400,6069200
6034,9027100,0,8628300,13954000,13060000,11521000
6035,56230000,73944000,62892000,156640000,100350000,99884000
6036,476740000,414390000,563660000,759790000,593820000,596480000
6037,0,0,0,0,0,11531000
6038,140770000,139290000,200380000,240400000,151940000,199160000
6039,1378800000,1375500000,1579300000,676200000,768600000,594830000
6040,43468000,61746000,39996000,148540000,132850000,131240000
6041,845340000,859600000,844610000,726610000,956090000,851250000
6042,12421000,10766000,15613000,26086000,14994000,18010000
6043,78467000,43429000,35185000,53480000,51520000,55546000
6044,64105000,55703000,63943000,54183000,49675000,47914000
6045,91770000,91536000,117840000,122980000,76339000,87603000
6046,0,0,0,0,1354000,0
6047,157340000,123770000,151050000,171020000,125950000,141550000
6048,319250000,350500000,331950000,279120000,402340000,488220000
6049,183910000,191600000,262910000,419290000,359760000,438440000
6050,276200000,247520000,260260000,60057000,53325000,63788000
6051,275260000,222510000,236240000,267430000,287050000,245610000
6052,49978000,45665000,51016000,60353000,54414000,66633000
6053,82064000,71618000,54952000,44329000,50213000,39006000
6054,125780000,79383000,120660000,39618000,52415000,39052000
6055,112990000,132960000,103820000,154420000,125960000,116360000
6056,56056000,63596000,70298000,34739000,58843000,49125000
6057,74591000,106850000,91557000,159720000,120980000,122860000
6058,47358000,39139000,67831000,46802000,36574000,46285000
6059,53373000,28850000,30496000,32714000,30600000,28382000
6060,52043000,43979000,52880000,60318000,40295000,47051000
6061,62460000,43838000,49068000,42290000,34257000,41195000
6062,4310600,0,0,0,0,0
6063,11238000,8617100,8915900,0,11674000,0
6064,0,0,0,0,0,3859100
6065,11601000,11211000,17397000,9213600,7900200,0
6066,57861000,71557000,51293000,84459000,91386000,72773000
6067,815530000,611440000,484790000,738240000,650680000,410030000
6068,103900000,97173000,91836000,114710000,69208000,73205000
6069,104550000,132700000,103980000,93326000,67825000,73354000
6070,0,0,37524000,82321000,38993000,54075000
6071,1908300000,1842800000,1798000000,1675200000,1207900000,1208700000
6072,87392000,59162000,98090000,116750000,133410000,160080000
6073,21768000,13546000,26315000,27310000,19066000,26012000
6074,28556000,16347000,17481000,0,0,0
6075,0,0,0,0,0,5117600
6076,0,26365000,30072000,23661000,35134000,42023000
6077,419800000,495220000,415600000,335080000,400040000,387060000
6078,126160000,150400000,130260000,101560000,77743000,69025000
6079,0,0,0,0,44230000,49878000
6080,2909300,0,0,0,0,0
6081,24978000,22931000,27694000,0,15586000,12849000
6082,5096000,7385600,14535000,0,0,0
6083,0,0,10880000,0,0,0
6084,0,0,0,0,4733300,0
6085,14274000,16003000,19282000,0,17078000,20108000
6086,78282000,97494000,104540000,288070000,232200000,256560000
6087,0,0,0,0,2706400,0
6088,188200000,171580000,169970000,166160000,130420000,122910000
6089,553410000,614370000,598210000,506280000,656950000,581850000
6090,74263000,80898000,88841000,102410000,89113000,71394000
6091,557000000,611140000,548730000,99138000,820820000,671230000
6092,0,0,0,0,0,5608300
6093,130450000,445800000,897150000,336750000,428470000,226580000
6094,0,0,5327100,0,0,0
6095,43341000,31369000,35723000,46651000,42946000,55326000
6096,0,0,0,18015000,0,12449000
6097,187770000,174760000,223310000,194070000,199990000,204120000
6098,46796000,34586000,54883000,0,0,28360000
6099,31761000,32761000,47252000,58103000,43778000,35053000
6100,327380000,356840000,382830000,403360000,403490000,447300000
6101,0,0,0,0,0,3509400
6102,105640000,118960000,112070000,177870000,145430000,143810000
6103,334890000,322570000,382460000,540720000,479420000,544670000
6104,0,9009300,18688000,0,0,0
6105,93949000,80871000,70092000,68160000,63955000,64272000
6106,1194500000,1051100000,1340900000,1319300000,938540000,1081300000
6107,0,23706000,22701000,25966000,21039000,24056000
6108,100040000,100570000,140850000,185400000,126720000,120570000
6109,97627000,89673000,112690000,178180000,116560000,111780000
6110,0,0,15520000,0,0,0
6111,32592000,62793000,88433000,175650000,141620000,121360000
6112,572340000,245870000,215100000,292520000,301890000,240190000
6113,0,0,5300000,0,4976900,0
6114,46667000,37085000,50866000,0,5096400,0
6115,0,0,14455000,22217000,0,23093000
6116,452260000,121410000,141200000,220840000,306000000,265250000
6117,185240000,190160000,152590000,212160000,239730000,249160000
6118,47331000,49058000,56693000,55107000,42230000,48091000
6119,0,0,0,0,3487600,0
6120,0,0,0,0,0,0
6121,10731000,0,16372000,0,0,0
6122,281260000,273840000,297260000,416820000,333940000,305730000
6123,0,0,0,0,0,2824600
6124,66491000,41469000,49434000,140060000,111160000,105300000
6125,20462000,26677000,30823000,18474000,19893000,16975000
6126,168210000,143480000,173910000,254150000,148430000,147970000
6127,0,0,0,0,2248300,0
6128,103960000,110890000,115380000,108900000,119990000,86885000
6129,0,6457300,0,0,0,0
6130,8028300,6117600,7136300,0,0,0
6131,1071900000,237380000,250160000,190300000,621710000,501970000
6132,5211100,8745400,0,0,0,0
6133,157180000,143490000,133530000,60078000,89767000,76047000
6134,10.6,10.6,150300000,30911000,26505000,63387000
6135,24424000,25979000,26561000,55194000,48002000,44158000
6136,82327000,92288000,80662000,91906000,115430000,117630000
6137,0,0,0,0,0,6281200
6138,40425000,37721000,68169000,81520000,38107000,49687000
6139,35136000,30038000,41333000,61267000,79060000,49365000
6140,168500000,174180000,168190000,156870000,125150000,124740000
6141,102180000,101210000,83167000,112980000,101800000,122460000
6142,176720000,165120000,261220000,0,117210000,119020000
6143,566180000,602470000,628160000,844550000,782680000,796810000
6144,2008000000,1063000000,974730000,976930000,1079900000,1204000000
6145,0,0,0,9302300,0,0
6146,1511900000,893320000,787580000,1082800000,1473400000,966170000
6147,27864000,21441000,50567000,9894500,7030700,15387000
6148,15381000,0,0,34655000,25348000,34773000
6149,36860000,34638000,40283000,24230000,39657000,42327000
6150,0,0,18009000,0,0,0
6151,3427200000,3006000000,3444400000,6177500000,4762600000,4502400000
6152,14.5,17.8,522230000,80210000,83685000,157900000
6153,7365100,12182000,7807700,0,0,0
